# BRON: KONINKLIJK NEDERLANDS METEOROLOGISCH INSTITUUT (KNMI)
# Opmerking: door stationsverplaatsingen en veranderingen in waarneemmethodieken zijn deze tijdreeksen van uurwaarden mogelijk inhomogeen! Dat betekent dat deze reeks van gemeten waarden niet geschikt is voor trendanalyse. Voor studies naar klimaatverandering verwijzen we naar de gehomogeniseerde reeks maandtemperaturen van De Bilt <http://www.knmi.nl/klimatologie/onderzoeksgegevens/homogeen_260/index.html> of de Centraal Nederland Temperatuur <http://www.knmi.nl/klimatologie/onderzoeksgegevens/CNT/>.
#
#
# STN      LON(east)   LAT(north)     ALT(m)  NAME
# 260:         5.180       52.100       1.90  DE BILT
# 269:         5.520       52.458      -3.70  LELYSTAD
# 285:         6.399       53.575       0.00  HUIBERTGAT
# 290:         6.891       52.274      34.80  TWENTHE
#
# YYYYMMDD = datum (YYYY=jaar,MM=maand,DD=dag);
# HH       = tijd (HH=uur, UT.12 UT=13 MET, 14 MEZT. Uurvak 05 loopt van 04.00 UT tot 5.00 UT;
# DD       = Windrichting (in graden) gemiddeld over de laatste 10 minuten van het afgelopen uur (360=noord, 90=oost, 180=zuid, 270=west, 0=windstil 990=veranderlijk. Zie http://www.knmi.nl/kennis-en-datacentrum/achtergrond/klimatologische-brochures-en-boeken;
# FH       = Uurgemiddelde windsnelheid (in 0.1 m/s). Zie http://www.knmi.nl/kennis-en-datacentrum/achtergrond/klimatologische-brochures-en-boeken;
# FF       = Windsnelheid (in 0.1 m/s) gemiddeld over de laatste 10 minuten van het afgelopen uur;
# FX       = Hoogste windstoot (in 0.1 m/s) over het afgelopen uurvak;
# T        = Temperatuur (in 0.1 graden Celsius) op 1.50 m hoogte tijdens de waarneming;
# T10N     = Minimumtemperatuur (in 0.1 graden Celsius) op 10 cm hoogte in de afgelopen 6 uur;
# TD       = Dauwpuntstemperatuur (in 0.1 graden Celsius) op 1.50 m hoogte tijdens de waarneming;
# SQ       = Duur van de zonneschijn (in 0.1 uren) per uurvak, berekend uit globale straling  (-1 for <0.05 uur);
# Q        = Globale straling (in J/cm2) per uurvak;
# DR       = Duur van de neerslag (in 0.1 uur) per uurvak;
# RH       = Uursom van de neerslag (in 0.1 mm) (-1 voor <0.05 mm);
# P        = Luchtdruk (in 0.1 hPa) herleid naar zeeniveau, tijdens de waarneming;
# VV       = Horizontaal zicht tijdens de waarneming (0=minder dan 100m, 1=100-200m, 2=200-300m,..., 49=4900-5000m, 50=5-6km, 56=6-7km, 57=7-8km, ..., 79=29-30km, 80=30-35km, 81=35-40km,..., 89=meer dan 70km);
# N        = Bewolking (bedekkingsgraad van de bovenlucht in achtsten), tijdens de waarneming (9=bovenlucht onzichtbaar);
# U        = Relatieve vochtigheid (in procenten) op 1.50 m hoogte tijdens de waarneming;
# WW       = Weercode (00-99), visueel(WW) of automatisch(WaWa) waargenomen, voor het actuele weer of het weer in het afgelopen uur. Zie http://bibliotheek.knmi.nl/scholierenpdf/weercodes_Nederland;
# IX       = Weercode indicator voor de wijze van waarnemen op een bemand of automatisch station (1=bemand gebruikmakend van code uit visuele waarnemingen, 2,3=bemand en weggelaten (geen belangrijk weersverschijnsel, geen gegevens), 4=automatisch en opgenomen (gebruikmakend van code uit visuele waarnemingen), 5,6=automatisch en weggelaten (geen belangrijk weersverschijnsel, geen gegevens), 7=automatisch gebruikmakend van code uit automatische waarnemingen);
# M        = Mist 0=niet voorgekomen, 1=wel voorgekomen in het voorgaande uur en/of tijdens de waarneming;
# R        = Regen 0=niet voorgekomen, 1=wel voorgekomen in het voorgaande uur en/of tijdens de waarneming;
# S        = Sneeuw 0=niet voorgekomen, 1=wel voorgekomen in het voorgaande uur en/of tijdens de waarneming;
# O        = Onweer 0=niet voorgekomen, 1=wel voorgekomen in het voorgaande uur en/of tijdens de waarneming;
# Y        = IJsvorming 0=niet voorgekomen, 1=wel voorgekomen in het voorgaande uur en/of tijdens de waarneming;
#
# STN,YYYYMMDD,   HH,   DD,   FH,   FF,   FX,    T,  T10,   TD,   SQ,    Q,   DR,   RH,    P,   VV,    N,    U,   WW,   IX,    M,    R,    S,    O,    Y
#
  260,20171001,    1,  150,   20,   20,   30,   99,     ,   97,    0,    0,    0,    0,10184,   58,    2,   98,   10,    7,    0,    0,    0,    0,    0
  260,20171001,    2,  170,   20,   30,   40,  102,     ,   96,    0,    0,    0,    0,10182,   60,    0,   95,     ,    5,    0,    0,    0,    0,    0
  260,20171001,    3,  160,   20,   20,   40,   97,     ,   93,    0,    0,    0,    0,10184,   59,    5,   97,   10,    7,    0,    0,    0,    0,    0
  260,20171001,    4,  160,   20,   30,   40,   99,     ,   93,    0,    0,    0,    0,10183,   61,    8,   95,     ,    5,    0,    0,    0,    0,    0
  260,20171001,    5,  160,   30,   30,   50,  102,     ,   93,    0,    0,    0,    0,10181,   64,    2,   93,     ,    5,    0,    0,    0,    0,    0
  260,20171001,    6,  150,   30,   30,   40,   98,   80,   89,    0,    1,    0,    0,10182,   65,    1,   94,     ,    5,    0,    0,    0,    0,    0
  260,20171001,    7,  160,   30,   30,   50,  115,     ,   98,    7,   29,    0,    0,10182,   70,    8,   89,     ,    5,    0,    0,    0,    0,    0
  260,20171001,    8,  180,   30,   50,   70,  132,     ,  104,    4,   63,    0,    0,10181,   70,    8,   83,     ,    5,    0,    0,    0,    0,    0
  260,20171001,    9,  180,   40,   50,   70,  141,     ,  108,    5,   89,    0,    0,10181,   75,    8,   80,     ,    5,    0,    0,    0,    0,    0
  260,20171001,   10,  180,   40,   40,   90,  156,     ,  118,    2,  103,    0,    0,10178,   75,    8,   77,     ,    5,    0,    0,    0,    0,    0
  260,20171001,   11,  180,   60,   70,  110,  168,     ,  112,    8,  171,    0,    0,10176,   80,    8,   69,     ,    5,    0,    0,    0,    0,    0
  260,20171001,   12,  190,   60,   70,  120,  171,   88,  102,    2,  113,    0,    0,10172,   80,    8,   63,     ,    5,    0,    0,    0,    0,    0
  260,20171001,   13,  190,   70,   70,  130,  168,     ,  103,    1,   80,    0,    0,10168,   80,    8,   65,     ,    5,    0,    0,    0,    0,    0
  260,20171001,   14,  180,   60,   60,  110,  165,     ,  105,    0,   31,    0,    0,10167,   80,    8,   67,     ,    5,    0,    0,    0,    0,    0
  260,20171001,   15,  180,   60,   50,  110,  163,     ,  109,    0,   22,    0,    0,10161,   75,    8,   70,     ,    5,    0,    0,    0,    0,    0
  260,20171001,   16,  180,   50,   50,  100,  161,     ,  108,    0,   18,    0,    0,10158,   75,    8,   70,     ,    5,    0,    0,    0,    0,    0
  260,20171001,   17,  180,   40,   50,   90,  158,     ,  109,    0,    7,    0,   -1,10154,   75,    8,   72,   22,    7,    0,    1,    0,    0,    0
  260,20171001,   18,  180,   50,   50,   80,  158,  153,  109,    0,    0,    0,    0,10154,   75,    8,   72,    2,    7,    0,    0,    0,    0,    0
  260,20171001,   19,  190,   50,   50,  100,  158,     ,  110,    0,    0,    0,    0,10153,   75,    8,   73,     ,    5,    0,    0,    0,    0,    0
  260,20171001,   20,  190,   60,   60,  110,  156,     ,  112,    0,    0,    0,    0,10145,   75,    8,   75,     ,    5,    0,    0,    0,    0,    0
  260,20171001,   21,  180,   60,   60,  100,  154,     ,  114,    0,    0,    0,    0,10140,   75,    8,   77,     ,    5,    0,    0,    0,    0,    0
  260,20171001,   22,  190,   60,   70,  130,  153,     ,  116,    0,    0,    0,    0,10136,   75,    8,   78,     ,    5,    0,    0,    0,    0,    0
  260,20171001,   23,  180,   70,   70,  130,  150,     ,  122,    0,    0,    0,   -1,10121,   70,    8,   83,   81,    7,    0,    1,    0,    0,    0
  260,20171001,   24,  180,   70,   70,  130,  150,  146,  126,    0,    0,    0,   -1,10111,   70,    8,   85,   23,    7,    0,    1,    0,    0,    0
  269,20171001,    1,  170,   20,   30,   40,  111,     ,  102,    0,    0,    0,    0,10182,   61,    8,   94,     ,    5,    0,    0,    0,    0,    0
  269,20171001,    2,  190,   20,   20,   40,  108,     ,  100,    0,    0,    0,    0,10180,   59,    2,   94,   10,    7,    0,    0,    0,    0,    0
  269,20171001,    3,  170,   30,   30,   40,  102,     ,   95,    0,    0,    0,    0,10184,   58,    0,   95,   10,    7,    0,    0,    0,    0,    0
  269,20171001,    4,  170,   30,   30,   40,  104,     ,   95,    0,    0,    0,    0,10184,   60,    7,   94,     ,    5,    0,    0,    0,    0,    0
  269,20171001,    5,  160,   30,   30,   50,  106,     ,   95,    0,    0,    0,    0,10181,   62,    0,   92,     ,    5,    0,    0,    0,    0,    0
  269,20171001,    6,  180,   30,   30,   50,  105,   87,   92,    0,    1,    0,    0,10182,   64,    0,   91,     ,    5,    0,    0,    0,    0,    0
  269,20171001,    7,  170,   30,   40,   50,  115,     ,   99,    7,   25,    0,    0,10182,   64,    4,   90,     ,    5,    0,    0,    0,    0,    0
  269,20171001,    8,  170,   40,   50,   80,  130,     ,  109,   10,   82,    0,    0,10181,   67,    6,   87,     ,    5,    0,    0,    0,    0,    0
  269,20171001,    9,  170,   50,   60,   80,  145,     ,  118,    8,  113,    0,    0,10179,   70,    5,   83,     ,    5,    0,    0,    0,    0,    0
  269,20171001,   10,  180,   50,   60,   90,  158,     ,  121,    8,  142,    0,    0,10176,   72,    7,   78,     ,    5,    0,    0,    0,    0,    0
  269,20171001,   11,  180,   60,   60,   90,  167,     ,  125,    2,  113,    0,    0,10174,   74,    8,   76,     ,    5,    0,    0,    0,    0,    0
  269,20171001,   12,  190,   70,   80,  130,  173,   92,  117,    6,  156,    0,    0,10171,   77,    8,   69,     ,    5,    0,    0,    0,    0,    0
  269,20171001,   13,  190,   80,   90,  130,  173,     ,  112,    4,  131,    0,    0,10165,   80,    8,   67,     ,    5,    0,    0,    0,    0,    0
  269,20171001,   14,  190,   80,   80,  120,  169,     ,  108,    0,   48,    0,    0,10163,   80,    8,   67,     ,    5,    0,    0,    0,    0,    0
  269,20171001,   15,  190,   70,   70,  110,  165,     ,  109,    0,   30,    0,    0,10159,   80,    8,   69,     ,    5,    0,    0,    0,    0,    0
  269,20171001,   16,  190,   60,   60,  120,  162,     ,  111,    0,   17,    0,    0,10155,   75,    8,   71,     ,    5,    0,    0,    0,    0,    0
  269,20171001,   17,  180,   70,   70,  120,  157,     ,  109,    0,    6,    0,    0,10150,   75,    8,   72,     ,    5,    0,    0,    0,    0,    0
  269,20171001,   18,  180,   60,   60,  100,  157,  145,  109,    0,    1,    0,    0,10151,   75,    8,   73,     ,    5,    0,    0,    0,    0,    0
  269,20171001,   19,  180,   60,   60,   90,  156,     ,  108,    0,    0,    0,    0,10148,   75,    8,   73,     ,    5,    0,    0,    0,    0,    0
  269,20171001,   20,  180,   60,   60,  100,  155,     ,  110,    0,    0,    0,    0,10141,   75,    8,   74,     ,    5,    0,    0,    0,    0,    0
  269,20171001,   21,  180,   70,   70,  100,  153,     ,  114,    0,    0,    0,    0,10134,   75,    8,   77,     ,    5,    0,    0,    0,    0,    0
  269,20171001,   22,  190,   70,   80,  130,  152,     ,  116,    0,    0,    0,    0,10129,   75,    8,   79,     ,    5,    0,    0,    0,    0,    0
  269,20171001,   23,  190,   80,   90,  140,  149,     ,  119,    0,    0,    0,   -1,10114,   70,    8,   82,   23,    7,    0,    1,    0,    0,    0
  269,20171001,   24,  190,   90,   90,  140,  148,  139,  124,    0,    0,    0,   -1,10107,   70,    8,   85,   23,    7,    0,    1,    0,    0,    0
  285,20171001,    1,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171001,    2,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171001,    3,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171001,    4,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171001,    5,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171001,    6,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171001,    7,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171001,    8,  170,     ,   70,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171001,    9,  170,   80,   90,  100,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171001,   10,  170,   80,   90,  100,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171001,   11,  170,   90,   90,  100,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171001,   12,  180,   90,   90,  110,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171001,   13,  180,   90,   90,  120,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171001,   14,  170,  100,   90,  120,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171001,   15,  170,  100,  100,  120,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171001,   16,  170,  100,   90,  120,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171001,   17,  170,  100,  100,  120,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171001,   18,  170,  100,  100,  120,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171001,   19,  170,  110,  110,  130,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171001,   20,  170,  110,  120,  140,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171001,   21,  180,  120,  120,  150,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171001,   22,  180,  130,  130,  160,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171001,   23,  180,  130,  130,  160,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171001,   24,  180,  130,  140,  170,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  290,20171001,    1,  190,   20,   20,   30,   83,     ,   80,    0,    0,    0,    0,10192,   18,    0,   98,   10,    7,    0,    0,    0,    0,    0
  290,20171001,    2,  170,   20,   20,   30,   74,     ,   73,    0,    0,    0,    0,10194,    8,    0,   99,   34,    7,    1,    0,    0,    0,    0
  290,20171001,    3,  180,   20,   30,   40,   84,     ,   81,    0,    0,    0,    0,10194,   39,    0,   98,   20,    7,    1,    0,    0,    0,    0
  290,20171001,    4,  140,   20,   10,   40,   69,     ,   68,    0,    0,    0,    0,10196,    5,    0,   99,   34,    7,    1,    0,    0,    0,    0
  290,20171001,    5,  160,   30,   30,   50,   82,     ,   79,    0,    0,    0,    0,10196,   50,    0,   98,   20,    7,    1,    0,    0,    0,    0
  290,20171001,    6,  160,   30,   40,   50,   87,   41,   80,    0,    2,    0,    0,10198,   58,    0,   95,   10,    7,    0,    0,    0,    0,    0
  290,20171001,    7,  160,   40,   40,   60,  106,     ,   89,   10,   36,    0,    0,10199,   61,    6,   89,     ,    5,    0,    0,    0,    0,    0
  290,20171001,    8,  160,   50,   50,   70,  123,     ,   99,    7,   73,    0,    0,10197,   64,    0,   85,     ,    5,    0,    0,    0,    0,    0
