# BRON: KONINKLIJK NEDERLANDS METEOROLOGISCH INSTITUUT (KNMI)
# Opmerking: door stationsverplaatsingen en veranderingen in waarneemmethodieken zijn deze tijdreeksen van uurwaarden mogelijk inhomogeen! Dat betekent dat deze reeks van gemeten waarden niet geschikt is voor trendanalyse. Voor studies naar klimaatverandering verwijzen we naar de gehomogeniseerde reeks maandtemperaturen van De Bilt <http://www.knmi.nl/klimatologie/onderzoeksgegevens/homogeen_260/index.html> of de Centraal Nederland Temperatuur <http://www.knmi.nl/klimatologie/onderzoeksgegevens/CNT/>.
#
#
# STN      LON(east)   LAT(north)     ALT(m)  NAME
# 242:         4.921       53.241      10.80  VLIELAND
# 251:         5.346       53.392       0.70  HOORN (TERSCHELLING)
# 260:         5.180       52.100       1.90  DE BILT
# 285:         6.399       53.575       0.00  HUIBERTGAT
#
# YYYYMMDD = datum (YYYY=jaar,MM=maand,DD=dag);
# HH       = tijd (HH=uur, UT.12 UT=13 MET, 14 MEZT. Uurvak 05 loopt van 04.00 UT tot 5.00 UT;
# DD       = Windrichting (in graden) gemiddeld over de laatste 10 minuten van het afgelopen uur (360=noord, 90=oost, 180=zuid, 270=west, 0=windstil 990=veranderlijk. Zie http://www.knmi.nl/kennis-en-datacentrum/achtergrond/klimatologische-brochures-en-boeken;
# FH       = Uurgemiddelde windsnelheid (in 0.1 m/s). Zie http://www.knmi.nl/kennis-en-datacentrum/achtergrond/klimatologische-brochures-en-boeken;
# FF       = Windsnelheid (in 0.1 m/s) gemiddeld over de laatste 10 minuten van het afgelopen uur;
# FX       = Hoogste windstoot (in 0.1 m/s) over het afgelopen uurvak;
# T        = Temperatuur (in 0.1 graden Celsius) op 1.50 m hoogte tijdens de waarneming;
# T10N     = Minimumtemperatuur (in 0.1 graden Celsius) op 10 cm hoogte in de afgelopen 6 uur;
# TD       = Dauwpuntstemperatuur (in 0.1 graden Celsius) op 1.50 m hoogte tijdens de waarneming;
# SQ       = Duur van de zonneschijn (in 0.1 uren) per uurvak, berekend uit globale straling  (-1 for <0.05 uur);
# Q        = Globale straling (in J/cm2) per uurvak;
# DR       = Duur van de neerslag (in 0.1 uur) per uurvak;
# RH       = Uursom van de neerslag (in 0.1 mm) (-1 voor <0.05 mm);
# P        = Luchtdruk (in 0.1 hPa) herleid naar zeeniveau, tijdens de waarneming;
# VV       = Horizontaal zicht tijdens de waarneming (0=minder dan 100m, 1=100-200m, 2=200-300m,..., 49=4900-5000m, 50=5-6km, 56=6-7km, 57=7-8km, ..., 79=29-30km, 80=30-35km, 81=35-40km,..., 89=meer dan 70km);
# N        = Bewolking (bedekkingsgraad van de bovenlucht in achtsten), tijdens de waarneming (9=bovenlucht onzichtbaar);
# U        = Relatieve vochtigheid (in procenten) op 1.50 m hoogte tijdens de waarneming;
# WW       = Weercode (00-99), visueel(WW) of automatisch(WaWa) waargenomen, voor het actuele weer of het weer in het afgelopen uur. Zie http://bibliotheek.knmi.nl/scholierenpdf/weercodes_Nederland;
# IX       = Weercode indicator voor de wijze van waarnemen op een bemand of automatisch station (1=bemand gebruikmakend van code uit visuele waarnemingen, 2,3=bemand en weggelaten (geen belangrijk weersverschijnsel, geen gegevens), 4=automatisch en opgenomen (gebruikmakend van code uit visuele waarnemingen), 5,6=automatisch en weggelaten (geen belangrijk weersverschijnsel, geen gegevens), 7=automatisch gebruikmakend van code uit automatische waarnemingen);
# M        = Mist 0=niet voorgekomen, 1=wel voorgekomen in het voorgaande uur en/of tijdens de waarneming;
# R        = Regen 0=niet voorgekomen, 1=wel voorgekomen in het voorgaande uur en/of tijdens de waarneming;
# S        = Sneeuw 0=niet voorgekomen, 1=wel voorgekomen in het voorgaande uur en/of tijdens de waarneming;
# O        = Onweer 0=niet voorgekomen, 1=wel voorgekomen in het voorgaande uur en/of tijdens de waarneming;
# Y        = IJsvorming 0=niet voorgekomen, 1=wel voorgekomen in het voorgaande uur en/of tijdens de waarneming;
#
# STN,YYYYMMDD,   HH,   DD,   FH,   FF,   FX,    T,  T10,   TD,   SQ,    Q,   DR,   RH,    P,   VV,    N,    U,   WW,   IX,    M,    R,    S,    O,    Y
#
  242,20170309,    1,  230,   60,   60,   70,   55,     ,   50,     ,     ,     ,     ,10154,   63,    3,   96,     ,    5,    0,    0,    0,    0,    0
  242,20170309,    2,  230,   60,   60,   80,   56,     ,   49,     ,     ,     ,     ,10152,   65,    4,   95,     ,    5,    0,    0,    0,    0,    0
  242,20170309,    3,  230,   60,   60,   70,   59,     ,   52,     ,     ,     ,     ,10151,   65,    8,   95,     ,    5,    0,    0,    0,    0,    0
  242,20170309,    4,  220,   60,   60,   70,   56,     ,   50,     ,     ,     ,     ,10149,   64,    8,   96,     ,    5,    0,    0,    0,    0,    0
  242,20170309,    5,  200,   60,   50,   80,   56,     ,   48,     ,     ,     ,     ,10144,   62,    7,   95,     ,    5,    0,    0,    0,    0,    0
  242,20170309,    6,  200,   50,   60,   70,   49,   43,   44,     ,     ,     ,     ,10145,   50,    6,   97,   10,    7,    0,    0,    0,    0,    0
  242,20170309,    7,  180,   40,   40,   70,   55,     ,   53,     ,     ,     ,     ,10142,   45,    8,   98,   10,    7,    0,    0,    0,    0,    0
  242,20170309,    8,  200,   60,   80,   90,   63,     ,   60,     ,     ,     ,     ,10137,    7,    8,   98,   34,    7,    1,    0,    0,    0,    0
  242,20170309,    9,  210,   80,   70,  100,   70,     ,   67,     ,     ,     ,     ,10140,   34,    8,   98,   20,    7,    1,    0,    0,    0,    0
  242,20170309,   10,  230,   90,   90,  110,   74,     ,   71,     ,     ,     ,     ,10136,   30,    8,   98,   22,    7,    0,    1,    0,    0,    0
  242,20170309,   11,  270,   90,  100,  120,   75,     ,   72,     ,     ,     ,     ,10142,   30,    8,   98,   10,    7,    0,    0,    0,    0,    0
  242,20170309,   12,  260,   90,   90,  120,   91,   42,   80,     ,     ,     ,     ,10145,   56,    5,   93,   10,    7,    0,    0,    0,    0,    0
  242,20170309,   13,  280,  100,  120,  140,   93,     ,   68,     ,     ,     ,     ,10150,   63,    1,   84,     ,    5,    0,    0,    0,    0,    0
  242,20170309,   14,  270,  120,  120,  150,   88,     ,   61,     ,     ,     ,     ,10160,   61,    2,   83,     ,    5,    0,    0,    0,    0,    0
  242,20170309,   15,  280,  130,  130,  150,   87,     ,   51,     ,     ,     ,     ,10167,   61,    4,   78,     ,    5,    0,    0,    0,    0,    0
  242,20170309,   16,  290,  120,  120,  160,   78,     ,   50,     ,     ,     ,     ,10173,   60,    3,   82,     ,    5,    0,    0,    0,    0,    0
  242,20170309,   17,  310,  130,  130,  160,   72,     ,   50,     ,     ,     ,     ,10188,   59,    8,   85,   10,    7,    0,    0,    0,    0,    0
  242,20170309,   18,  320,  130,  120,  170,   65,   63,   48,     ,     ,     ,     ,10202,   58,    2,   88,   10,    7,    0,    0,    0,    0,    0
  242,20170309,   19,  320,  110,  110,  150,   63,     ,   46,     ,     ,     ,     ,10216,   58,    4,   88,   10,    7,    0,    0,    0,    0,    0
  242,20170309,   20,  320,  100,  100,  130,   63,     ,   45,     ,     ,     ,     ,10227,   59,    5,   88,   10,    7,    0,    0,    0,    0,    0
  242,20170309,   21,  310,   90,   90,  130,   61,     ,   47,     ,     ,     ,     ,10236,   58,    0,   90,   10,    7,    0,    0,    0,    0,    0
  242,20170309,   22,  320,   90,   90,  110,   62,     ,   45,     ,     ,     ,     ,10242,   58,    0,   88,   10,    7,    0,    0,    0,    0,    0
  242,20170309,   23,  310,   80,   80,  100,   63,     ,   42,     ,     ,     ,     ,10251,   59,    0,   86,   10,    7,    0,    0,    0,    0,    0
  242,20170309,   24,  320,   70,   70,  100,   61,   57,   41,     ,     ,     ,     ,10257,   60,    0,   86,     ,    5,    0,    0,    0,    0,    0
  251,20170309,    1,  230,   40,   40,   50,   36,     ,   32,    0,    0,    0,    0,10152,   60,     ,   97,     ,    5,    0,    0,    0,    0,    0
  251,20170309,    2,  240,   40,   40,   50,   31,     ,   27,    0,    0,    0,    0,10152,   61,     ,   97,     ,    5,    0,    0,    0,    0,    0
  251,20170309,    3,  250,   40,   40,   50,   44,     ,   40,    0,    0,    0,    0,10151,   63,     ,   97,     ,    5,    0,    0,    0,    0,    0
