# BRON: KONINKLIJK NEDERLANDS METEOROLOGISCH INSTITUUT (KNMI)
# Opmerking: door stationsverplaatsingen en veranderingen in waarneemmethodieken zijn deze tijdreeksen van uurwaarden mogelijk inhomogeen! Dat betekent dat deze reeks van gemeten waarden niet geschikt is voor trendanalyse. Voor studies naar klimaatverandering verwijzen we naar de gehomogeniseerde reeks maandtemperaturen van De Bilt <http://www.knmi.nl/klimatologie/onderzoeksgegevens/homogeen_260/index.html> of de Centraal Nederland Temperatuur <http://www.knmi.nl/klimatologie/onderzoeksgegevens/CNT/>.
# 
# 
# STN      LON(east)   LAT(north)     ALT(m)  NAME
# 240:         4.790       52.318      -3.30  SCHIPHOL
# 260:         5.180       52.100       1.90  DE BILT
# 269:         5.520       52.458      -3.70  LELYSTAD
# 285:         6.399       53.575       0.00  HUIBERTGAT
# 
# YYYYMMDD = datum (YYYY=jaar,MM=maand,DD=dag); 
# HH       = tijd (HH=uur, UT.12 UT=13 MET, 14 MEZT. Uurvak 05 loopt van 04.00 UT tot 5.00 UT; 
# T        = Temperatuur (in 0.1 graden Celsius) op 1.50 m hoogte tijdens de waarneming; 
# 
# STN,YYYYMMDD,   HH,    T
# 
  240,20171004,    1,  134
  240,20171004,    2,  132
  240,20171004,    3,  128
  240,20171004,    4,  124
  240,20171004,    5,  128
  240,20171004,    6,  129
  240,20171004,    7,  130
  240,20171004,    8,  138
  240,20171004,    9,  141
  240,20171004,   10,  145
  240,20171004,   11,  153
  240,20171004,   12,  142
  240,20171004,   13,  140
  240,20171004,   14,  139
  240,20171004,   15,  138
  240,20171004,   16,  139
  240,20171004,   17,  136
  240,20171004,   18,  139
  240,20171004,   19,  144
  240,20171004,   20,  147
  240,20171004,   21,  140
  240,20171004,   22,  125
  240,20171004,   23,  125
  240,20171004,   24,  125
  260,20171004,    1,  127
  260,20171004,    2,  124
  260,20171004,    3,  127
  260,20171004,    4,  124
  260,20171004,    5,  115
  260,20171004,    6,  118
  260,20171004,    7,  115
  260,20171004,    8,  124
  260,20171004,    9,  134
  260,20171004,   10,  139
  260,20171004,   11,  147
  260,20171004,   12,  148
  260,20171004,   13,  142
  260,20171004,   14,  141
  260,20171004,   15,  139
  260,20171004,   16,  136
  260,20171004,   17,  131
  260,20171004,   18,  129
  260,20171004,   19,  130
  260,20171004,   20,  134
  260,20171004,   21,  130
  260,20171004,   22,  123
  260,20171004,   23,  121
  260,20171004,   24,  120
  269,20171004,    1,  120
  269,20171004,    2,  118
  269,20171004,    3,  123
  269,20171004,    4,  121
  269,20171004,    5,  114
  269,20171004,    6,  107
  269,20171004,    7,  112
  269,20171004,    8,  126
  269,20171004,    9,  131
  269,20171004,   10,  139
  269,20171004,   11,  149
  269,20171004,   12,  144
  269,20171004,   13,  141
  269,20171004,   14,  138
  269,20171004,   15,  137
  269,20171004,   16,  132
  269,20171004,   17,  132
  269,20171004,   18,  132
  269,20171004,   19,  131
  269,20171004,   20,  127
  269,20171004,   21,  128
  269,20171004,   22,  128
  269,20171004,   23,  120
  269,20171004,   24,  118
  285,20171004,    1,     
  285,20171004,    2,     
  285,20171004,    3,     
  285,20171004,    4,     
  285,20171004,    5,     
  285,20171004,    6,     
  285,20171004,    7,     
  285,20171004,    8,     
  285,20171004,    9,     
  285,20171004,   10,     
  285,20171004,   11,     
  285,20171004,   12,     
  285,20171004,   13,     
  285,20171004,   14,     
  285,20171004,   15,     
  285,20171004,   16,     
  285,20171004,   17,     
  285,20171004,   18,     
  285,20171004,   19,     
  285,20171004,   20,     
  285,20171004,   21,     
  285,20171004,   22,     
  285,20171004,   23,     
  285,20171004,   24,     
